"datasetID","study","genus","species","woody","provenance.lat","provenance.long","continent","year","fieldchill","fieldsample.date","chilltemp","chillphotoperiod","chilldays","forcetemp","forcetemp_night","photoperiod_day","photoperiod_night","respvar","response","response.time","respvar.simple","Exp_Chilling_Hours","Exp_Utah_Model","Exp_Chill_portions","Field_Chilling_Hours","Field_Utah_Model","Field_Chill_portions","Total_Chilling_Hours","Total_Utah_Model","Total_Chill_portions","datasetstudy","forceday","forcenight","photonight"
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","18","18","10","14","numberofleaves","12.31",NA,"othernums",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",18,18,14
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","21","21","10","14","numberofleaves","13.16",NA,"othernums",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",21,21,14
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","24","24","10","14","numberofleaves","12.89",NA,"othernums",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",24,24,14
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","15","15","18","6","elongation","8.27",NA,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",15,15,6
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","18","18","18","6","elongation","10.89",NA,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",18,18,6
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","21","21","18","6","elongation","11.96",NA,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",21,21,6
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","24","24","18","6","elongation","15.73",NA,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",24,24,6
"pettersen71","exp1","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","22","22","10","14","numberofleaves","21.68",NA,"othernums",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp1",22,22,14
"pettersen71","exp1","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","22","22","12","12","numberofleaves","21.63",NA,"othernums",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp1",22,22,12
"pettersen71","exp1","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","22","22","14","10","numberofleaves","21.73",NA,"othernums",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp1",22,22,10
"pettersen71","exp1","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","22","22","16","8","numberofleaves","24.92",NA,"othernums",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp1",22,22,8
"pettersen71","exp1","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","22","22","18","6","numberofleaves","27.29",NA,"othernums",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp1",22,22,6
"pettersen71","exp1","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","22","22","24","0","numberofleaves","32.8",NA,"othernums",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp1",22,22,0
"pettersen71","exp1","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","22","22","10","14","numberofleaves","20.76",NA,"othernums",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp1",22,22,14
"pettersen71","exp1","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","22","22","12","12","numberofleaves","20.91",NA,"othernums",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp1",22,22,12
"pettersen71","exp1","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","22","22","14","10","numberofleaves","21.12",NA,"othernums",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp1",22,22,10
"pettersen71","exp1","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","22","22","16","8","numberofleaves","23.23",NA,"othernums",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp1",22,22,8
"pettersen71","exp1","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","22","22","18","6","numberofleaves","21.84",NA,"othernums",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp1",22,22,6
"pettersen71","exp1","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","22","22","24","0","numberofleaves","33.31",NA,"othernums",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp1",22,22,0
"pettersen71","exp1","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","22","22","10","14","numberofleaves","20.29",NA,"othernums",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp1",22,22,14
"pettersen71","exp1","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","22","22","12","12","numberofleaves","20.09",NA,"othernums",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp1",22,22,12
"pettersen71","exp1","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","22","22","14","10","numberofleaves","25.28",NA,"othernums",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp1",22,22,10
"pettersen71","exp1","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","22","22","16","8","numberofleaves","27.19",NA,"othernums",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp1",22,22,8
"pettersen71","exp1","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","22","22","18","6","numberofleaves","26.21",NA,"othernums",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp1",22,22,6
"pettersen71","exp1","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","22","22","24","0","numberofleaves","33.88",NA,"othernums",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp1",22,22,0
"pettersen71","exp1","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","22","22","10","14","numberofleaves","12.93",NA,"othernums",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp1",22,22,14
"pettersen71","exp1","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","22","22","12","12","numberofleaves","11.6",NA,"othernums",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp1",22,22,12
"pettersen71","exp1","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","22","22","14","10","numberofleaves","11.6",NA,"othernums",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp1",22,22,10
"pettersen71","exp1","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","22","22","16","8","numberofleaves","17",NA,"othernums",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp1",22,22,8
"pettersen71","exp1","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","22","22","18","6","numberofleaves","14.79",NA,"othernums",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp1",22,22,6
"pettersen71","exp1","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","22","22","24","0","numberofleaves","21.63",NA,"othernums",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp1",22,22,0
"pettersen71","exp1","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","22","22","10","14","numberofleaves","21.37",NA,"othernums",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp1",22,22,14
"pettersen71","exp1","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","22","22","12","12","numberofleaves","23.12",NA,"othernums",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp1",22,22,12
"pettersen71","exp1","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","22","22","14","10","numberofleaves","24.36",NA,"othernums",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp1",22,22,10
"pettersen71","exp1","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","22","22","16","8","numberofleaves","27.08",NA,"othernums",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp1",22,22,8
"pettersen71","exp1","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","22","22","18","6","numberofleaves","28.32",NA,"othernums",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp1",22,22,6
"pettersen71","exp1","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","22","22","24","0","numberofleaves","42.57",NA,"othernums",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp1",22,22,0
"pettersen71","exp1","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","22","22","10","14","numberofleaves","17.05",NA,"othernums",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp1",22,22,14
"pettersen71","exp1","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","22","22","12","12","numberofleaves","15.97",NA,"othernums",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp1",22,22,12
"pettersen71","exp1","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","22","22","14","10","numberofleaves","20.4",NA,"othernums",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp1",22,22,10
"pettersen71","exp1","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","22","22","16","8","numberofleaves","25.28",NA,"othernums",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp1",22,22,8
"pettersen71","exp1","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","22","22","18","6","numberofleaves","29.5",NA,"othernums",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp1",22,22,6
"pettersen71","exp1","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","22","22","24","0","numberofleaves","45.2",NA,"othernums",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp1",22,22,0
"pettersen71","exp1","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","22","22","10","14","numberofleaves","18.44",NA,"othernums",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp1",22,22,14
"pettersen71","exp1","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","22","22","12","12","numberofleaves","17.31",NA,"othernums",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp1",22,22,12
"pettersen71","exp1","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","22","22","14","10","numberofleaves","19.37",NA,"othernums",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp1",22,22,10
"pettersen71","exp1","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","22","22","16","8","numberofleaves","21.42",NA,"othernums",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp1",22,22,8
"pettersen71","exp1","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","22","22","18","6","numberofleaves","21.63",NA,"othernums",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp1",22,22,6
"pettersen71","exp1","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","22","22","24","0","numberofleaves","43.5",NA,"othernums",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp1",22,22,0
"pettersen71","exp1","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","22","22","10","14","numberofleaves","12.42",NA,"othernums",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp1",22,22,14
"pettersen71","exp1","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","22","22","12","12","numberofleaves","11.6",NA,"othernums",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp1",22,22,12
"pettersen71","exp1","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","22","22","14","10","numberofleaves","12.11",NA,"othernums",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp1",22,22,10
"pettersen71","exp1","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","22","22","16","8","numberofleaves","14.43",NA,"othernums",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp1",22,22,8
"pettersen71","exp1","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","22","22","18","6","numberofleaves","20.19",NA,"othernums",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp1",22,22,6
"pettersen71","exp1","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","22","22","24","0","numberofleaves","33.67",NA,"othernums",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp1",22,22,0
"pettersen71","exp1","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","22","22","10","14","elongation","4.8",NA,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp1",22,22,14
"pettersen71","exp1","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","22","22","24","0","elongation","12",NA,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp1",22,22,0
"pettersen71","exp1","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","22","22","10","14","lengthofinternodescm","0.37",NA,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp1",22,22,14
"pettersen71","exp1","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","22","22","24","0","lengthofinternodescm","0.56",NA,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp1",22,22,0
"pettersen71","exp1","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","22","22","10","14","elongation","4.7",NA,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp1",22,22,14
"pettersen71","exp1","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","22","22","24","0","elongation","11.8",NA,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp1",22,22,0
"pettersen71","exp1","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","22","22","10","14","lengthofinternodescm","0.23",NA,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp1",22,22,14
"pettersen71","exp1","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","22","22","24","0","lengthofinternodescm","0.35",NA,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp1",22,22,0
"pettersen71","exp1","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","22","22","10","14","elongation","",NA,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp1",22,22,14
"pettersen71","exp1","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","22","22","24","0","elongation","",NA,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp1",22,22,0
"pettersen71","exp1","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","22","22","10","14","lengthofinternodescm","",NA,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp1",22,22,14
"pettersen71","exp1","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","22","22","24","0","lengthofinternodescm","",NA,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp1",22,22,0
"pettersen71","exp1","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","22","22","10","14","elongation","7.9",NA,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp1",22,22,14
"pettersen71","exp1","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","22","22","24","0","elongation","13.5",NA,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp1",22,22,0
"pettersen71","exp1","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","22","22","10","14","lengthofinternodescm","0.37",NA,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp1",22,22,14
"pettersen71","exp1","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","22","22","24","0","lengthofinternodescm","0.41",NA,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp1",22,22,0
"pettersen71","exp1","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","22","22","10","14","elongation","8.9",NA,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp1",22,22,14
"pettersen71","exp1","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","22","22","10","14","lengthofinternodescm","0.42",NA,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp1",22,22,14
"pettersen71","exp1","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","22","22","24","0","lengthofinternodescm","0.58",NA,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp1",22,22,0
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","16","16","10","14","mmper14days","2.02",42,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",16,16,14
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","16","16","10","14","mmper14days","6.82",56,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",16,16,14
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","16","16","10","14","mmper14days","7.96",70,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",16,16,14
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","16","16","10","14","mmper14days","7.04",84,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",16,16,14
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","16","16","10","14","mmper14days","7",98,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",16,16,14
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","16","16","10","14","mmper14days","6.03",112,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",16,16,14
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","16","16","10","14","mmper14days","6.94",126,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",16,16,14
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","16","16","10","14","mmper14days","5.98",140,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",16,16,14
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","16","16","10","14","mmper14days","2.87",154,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",16,16,14
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","16","16","10","14","mmper14days","1",168,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",16,16,14
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","16","16","24","0","mmper14days","2.02",42,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",16,16,0
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","15","15","10","14","elongation","6.22",NA,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",15,15,14
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","18","18","10","14","elongation","5.2",NA,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",18,18,14
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","21","21","18","6","growthstage","2.72",84,"phenstage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",21,21,6
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","24","24","18","6","growthstage","1.95",84,"phenstage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",24,24,6
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","15","15","10","14","growthstage","0",42,"phenstage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",15,15,14
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","18","18","10","14","growthstage","0",42,"phenstage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",18,18,14
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","21","21","10","14","growthstage","0",42,"phenstage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",21,21,14
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","24","24","10","14","growthstage","0",42,"phenstage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",24,24,14
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","15","15","10","14","growthstage","0.15",63,"phenstage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",15,15,14
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","18","18","10","14","growthstage","1.2",63,"phenstage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",18,18,14
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","21","21","10","14","growthstage","2.43",63,"phenstage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",21,21,14
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","24","24","10","14","growthstage","1.69",63,"phenstage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",24,24,14
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","15","15","10","14","growthstage","0.66",84,"phenstage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",15,15,14
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","18","18","10","14","growthstage","4.15",84,"phenstage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",18,18,14
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","21","21","10","14","growthstage","5.57",84,"phenstage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",21,21,14
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","24","24","10","14","growthstage","5.12",84,"phenstage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",24,24,14
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","15","15","18","6","growthstage","-0.17",42,"phenstage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",15,15,6
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","21","21","10","14","growthstage","-0.19",42,"phenstage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",21,21,14
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","24","24","10","14","growthstage","-0.19",42,"phenstage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",24,24,14
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","15","15","10","14","growthstage","0.07",63,"phenstage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",15,15,14
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","18","18","10","14","growthstage","0.9",63,"phenstage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",18,18,14
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","21","21","10","14","growthstage","2.09",63,"phenstage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",21,21,14
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","24","24","10","14","growthstage","2.01",63,"phenstage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",24,24,14
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","15","15","10","14","growthstage","2.03",84,"phenstage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",15,15,14
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","18","18","10","14","growthstage","4.46",84,"phenstage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",18,18,14
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","21","21","10","14","growthstage","4.94",84,"phenstage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",21,21,14
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","24","24","10","14","growthstage","5.91",84,"phenstage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",24,24,14
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","15","15","18","6","growthstage","0",42,"phenstage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",15,15,6
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","18","18","18","6","growthstage","0",42,"phenstage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",18,18,6
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","21","21","18","6","growthstage","0",42,"phenstage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",21,21,6
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","24","24","18","6","growthstage","0",42,"phenstage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",24,24,6
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","15","15","18","6","growthstage","0.04",63,"phenstage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",15,15,6
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","21","21","10","14","growthstage","0",42,"phenstage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",21,21,14
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","24","24","10","14","growthstage","0",42,"phenstage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",24,24,14
